step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
7300	train	9.637874976481529e-05	1.1074216829405892	1.0283967190318635	0.1565926724837886	1.03152859210968	1.5178617901272242	0.5	4.000000000000001
7310	train	9.636740195386033e-05	1.173670729001363	1.0864387816852992	0.10018532640404171	1.088442497783237	1.7045650349722967	0.3055555555555556	4.000000000000001
7320	train	9.6356037138329e-05	1.2120317882961698	1.1230508883794148	0.10113008982605404	1.125073492527008	1.7391663392384846	0.3055555555555555	4.000000000000001
7330	train	9.634465532289297e-05	1.0862622790866427	0.9980880750550165	0.15273026997844377	1.0011427005132039	1.7023910019132829	0.3055555555555556	4.000000000000001
7340	train	9.633325651223085e-05	1.1064108279016283	1.0210059020254347	0.1606564103729195	1.0242190228568184	1.6438360214233398	0.41666666666666663	4.000000000000001
7350	train	9.632184071102827e-05	1.1178963581720989	1.0414224796824987	0.12126543207301034	1.043847792678409	1.480970965491401	0.33333333333333337	4.000000000000001
7360	train	9.631040792397784e-05	1.156785461637709	1.0769136945406594	0.11989048702849284	1.0793115099271138	1.54947915342119	0.33333333333333337	4.000000000000001
7370	train	9.629895815577916e-05	1.1408591005537243	1.0655633674727545	0.10973040262858072	1.0677579508887396	1.4620233376820881	0.44444444444444453	4.000000000000001
7380	train	9.628749141113876e-05	1.239147014088101	1.164138913154602	0.06994046105278863	1.1655377282036676	1.4721857574250965	0.44444444444444453	4.000000000000001
7390	train	9.62760076947702e-05	1.1246162123150296	1.047793772485521	0.12652457505464554	1.050324261188507	1.4858390490214028	0.38888888888888884	4.000000000000001
7400	train	9.626450701139404e-05	1.187425308757358	1.1048548486497667	0.0991411962442928	1.1068376567628648	1.6117528412077164	0.38888888888888895	4.000000000000001
7410	train	9.625298936573773e-05	1.0935146742396886	1.009319027264913	0.1566509695516692	1.0124520460764568	1.6212525897555883	0.36111111111111116	4.000000000000001
7420	train	9.624145476253574e-05	1.1720355881585016	1.0840789543257818	0.13327346328232023	1.0867444210582309	1.705823275778029	0.33333333333333337	4.000000000000001
7430	train	9.622990320652952e-05	1.0676566627290514	0.9863525165451899	0.14922500401735306	0.9893370204501682	1.566392673386468	0.36111111111111105	4.000000000000001
7440	train	9.62183347024675e-05	1.053268916077084	0.9693283041318259	0.18272819370031357	0.9729828635851542	1.6057206524742973	0.3888888888888889	4.000000000000001
7450	train	9.620674925510503e-05	1.059702906343672	0.970758040746053	0.16022566995686954	0.9739625387721592	1.7148072984483507	0.3888888888888889	4.000000000000001
7460	train	9.619514686920446e-05	1.1204122900962832	1.0422720048162673	0.15437361598014832	1.0453594856792026	1.5010563532511392	0.44444444444444453	4.000000000000001
7470	train	9.618352754953507e-05	1.1705605387687683	1.0900437699423897	0.11445502854055829	1.0923328730795117	1.5645531018575034	0.36111111111111116	4.000000000000001
7480	train	9.617189130087317e-05	1.0388187170028687	0.9564623634020487	0.1693255032102267	0.959848874145084	1.5793968174192639	0.3055555555555556	4.000000000000001
7490	train	9.616023812800192e-05	1.1480650239520602	1.0636626349555123	0.12688836869266298	1.0662004086706374	1.6372922791375055	0.33333333333333337	4.000000000000001
7500	train	9.614856803571157e-05	1.1653304696083069	1.0758903622627258	0.1239408552646637	1.0783692002296446	1.739225188891093	0.3055555555555556	4.000000000000001
7510	train	9.61368810287992e-05	1.141022721926371	1.0534358223279316	0.12168341295586692	1.0558694932195876	1.703064481417338	0.25	4.000000000000001
7520	train	9.612517711206891e-05	1.0646243029170566	0.9882671700583564	0.14208408776256773	0.9911088413662379	1.4703093767166135	0.5	4.000000000000001
7530	train	9.611345629033176e-05	1.1655392514334786	1.085049569606781	0.13906124151415294	1.0878308018048606	1.5541689925723605	0.33333333333333337	4.000000000000001
7540	train	9.61017185684057e-05	1.0533222357432048	0.9726733101738824	0.1626411196258333	0.9759261276986865	1.547922068172031	0.4999999999999999	4.000000000000001
7550	train	9.60899639511157e-05	1.2106573714150322	1.1296561757723493	0.08209242464767562	1.131298005580902	1.5871876213285658	0.3055555555555555	4.000000000000001
7560	train	9.607819244329361e-05	1.0947272777557373	1.0144018994437323	0.134395819157362	1.017089823881785	1.5527490907245214	0.38888888888888884	4.000000000000001
7570	train	9.60664040497783e-05	1.041527185175154	0.9635539121097988	0.16686344602041775	0.9668911563025581	1.4927206701702542	0.5	4.000000000000001
7580	train	9.605459877541545e-05	1.178593244817522	1.087284829881456	0.11327206302020287	1.0895502832200792	1.7808593379126656	0.3333333333333333	4.000000000000001
7590	train	9.604277662505784e-05	1.195569164223141	1.1166431638929581	0.09469066477484173	1.1185370087623596	1.5406428310606215	0.4444444444444444	4.000000000000001
7600	train	9.603093760356506e-05	1.0531075133217704	0.9662612411710951	0.2193472815884484	0.970648189385732	1.6491861873202853	0.41666666666666674	4.000000000000001
7610	train	9.601908171580372e-05	1.187812328338623	1.1039852897326152	0.09694604203104973	1.10592422220442	1.6377619107564292	0.38888888888888884	4.000000000000001
7620	train	9.600720896664732e-05	1.0829136768976848	0.9954479138056437	0.1505514279835754	0.9984589484002856	1.6890942123201158	0.3333333333333333	4.000000000000001
7630	train	9.599531936097628e-05	1.1547325452168782	1.074033670955234	0.11050790093011327	1.0762438244289823	1.5697745879491172	0.41666666666666674	4.000000000000001
7640	train	9.598341290367798e-05	1.113572445180681	1.028706583711836	0.14628880015677875	1.0316323505507574	1.6388020515441895	0.33333333333333337	4.000000000000001
7650	train	9.597148959964672e-05	1.1612464057074652	1.0724402334955003	0.13844928310977087	1.0752092401186626	1.720743007130093	0.3055555555555556	4.000000000000001
7660	train	9.595954945378371e-05	1.1626009543736777	1.0771412253379822	0.12401539749569362	1.0796215401755438	1.6595881515079078	0.38888888888888895	4.000000000000001
7670	train	9.594759247099709e-05	1.0870953765180378	0.9954350160227882	0.15381193574931887	0.9985112647215526	1.771681984265645	0.2777777777777778	4.000000000000001
7680	train	9.593561865620195e-05	1.1120232343673706	1.0268512500656974	0.14854435705476338	1.0298221243752372	1.6440220144059923	0.36111111111111116	4.000000000000001
7690	train	9.592362801432024e-05	1.0095731483565438	0.9190091556972928	0.1864554617140028	0.9227382474475437	1.7366978062523737	0.36111111111111116	4.000000000000001
7700	train	9.591162055028088e-05	0.9960372712877061	0.9131283561388651	0.18956690861119166	0.9169196883837382	1.582351711061266	0.41666666666666674	4.000000000000001
7710	train	9.589959626901967e-05	1.1861381398306952	1.092782073550754	0.10522987114058602	1.0948866738213432	1.8250290420320299	0.19444444444444448	4.000000000000001
7720	train	9.588755517547936e-05	1.1075464818212721	1.0217815173996818	0.13787171824110878	1.0245389474762812	1.6601507928636337	0.33333333333333337	4.000000000000001
7730	train	9.587549727460956e-05	1.1378548608885872	1.0679358773761325	0.13729003568490347	1.0706816646787858	1.3434639904234142	0.4722222222222222	4.000000000000001
7740	train	9.586342257136684e-05	1.1495094034406874	1.065554824140337	0.10160455542306104	1.0675869319174025	1.6384494039747453	0.4166666666666667	4.000000000000001
7750	train	9.585133107071464e-05	1.1134849190711975	1.0335539645618863	0.12402600381109449	1.0360344847043355	1.5490086873372397	0.36111111111111116	4.000000000000001
7760	train	9.583922277762335e-05	1.140571693579356	1.0527453422546387	0.12510086761580574	1.0552473598056369	1.7064863840738933	0.3055555555555556	4.000000000000001
7770	train	9.582709769707019e-05	1.0890996985965307	1.005708310339186	0.14729573784603012	1.0086542235480414	1.608909567197164	0.19444444444444448	4.000000000000001
7780	train	9.581495583403933e-05	1.1471478939056396	1.061807009908888	0.11523108929395676	1.0641116367446053	1.6607251167297363	0.2777777777777778	4.000000000000001
7790	train	9.580279719352186e-05	1.181303686565823	1.0969008803367615	0.1092014325161775	1.0990849137306211	1.6443754434585571	0.38888888888888884	4.000000000000001
7800	train	9.579062178051572e-05	1.1838398509555392	1.1020214160283406	0.10345160588622093	1.1040904323259988	1.5949884918000965	0.3055555555555556	4.000000000000001
7810	train	9.577842960002575e-05	1.1649463839001126	1.0810687475734286	0.11329533780614535	1.0833346380127802	1.6322350634468925	0.33333333333333337	4.000000000000001
7820	train	9.576622065706372e-05	1.0744150280952454	0.9891262120670743	0.15298359096050262	0.9921858641836379	1.6445831722683377	0.22222222222222227	4.000000000000001
7830	train	9.575399495664826e-05	1.1344717807239957	1.0512007342444527	0.14113020069069332	1.054023332066006	1.608968840705024	0.41666666666666674	4.000000000000001
7840	train	9.574175250380486e-05	1.1613444089889526	1.08192867702908	0.10954483970999718	1.0841195848253038	1.5444963773091633	0.3611111111111111	4.000000000000001
7850	train	9.572949330356598e-05	1.1964652803209093	1.1071471836831834	0.10116485878825188	1.1091704898410373	1.7458960480160184	0.2777777777777778	4.000000000000001
7860	train	9.571721736097089e-05	1.1000500056478713	1.0179533428615997	0.1634244918823242	1.0212218364079793	1.5765632655885486	0.4722222222222222	4.000000000000001
7870	train	9.570492468106576e-05	1.1022697819603815	1.019366913371616	0.16242146326435938	1.0226153598891363	1.5930884679158528	0.47222222222222215	4.000000000000001
7880	train	9.569261526890365e-05	1.1213298969798617	1.0432663692368402	0.1606360524892807	1.0464790927039251	1.4970160325368245	0.38888888888888884	4.000000000000001
7890	train	9.568028912954449e-05	1.0785783330599465	0.9933792153994243	0.15920107149415544	0.9965632226732042	1.6403025653627186	0.3055555555555556	4.000000000000001
7900	train	9.566794626805511e-05	1.092367172241211	1.0143308308389452	0.1386520407266087	1.0171038839552138	1.5052656730016072	0.38888888888888895	4.000000000000001
7910	train	9.565558668950917e-05	1.112217042181227	1.039456632402208	0.11386246999932662	1.0417338874604967	1.4096632533603244	0.4999999999999999	4.000000000000001
7920	train	9.564321039898725e-05	1.1752861340840657	1.0892222788598802	0.09310485339827007	1.0910843676990931	1.6840356985727944	0.25	4.000000000000001
7930	train	9.563081740157675e-05	1.1718392769495645	1.0838193032476637	0.11457261360353894	1.086110770702362	1.7145701381895275	0.3888888888888889	4.000000000000001
7940	train	9.5618407702372e-05	1.1462150149875217	1.0619680020544264	0.11565886023971769	1.0642811920907764	1.6386764976713395	0.38888888888888895	4.000000000000001
7950	train	9.560598130647411e-05	1.1274124582608542	1.044516060087416	0.13615516076485315	1.0472391578886244	1.6034660074445937	0.36111111111111116	4.000000000000001
7960	train	9.559353821899115e-05	1.186263614230686	1.1105153891775341	0.09862952886356248	1.112487985028161	1.4755122926500108	0.3611111111111111	4.000000000000001
7970	train	9.558107844503796e-05	1.160633166631063	1.0846531457371182	0.10342562571167946	1.0867216851976182	1.4782296154234147	0.44444444444444453	4.000000000000001
7980	train	9.556860198973632e-05	1.1485129329893322	1.0696843266487122	0.12671993962592548	1.0722187161445618	1.5258842839135063	0.38888888888888895	4.000000000000001
7990	train	9.55561088582148e-05	1.1847626633114283	1.098815679550171	0.10025910246703361	1.1008208592732747	1.678836464881897	0.2777777777777778	4.000000000000001
8000	train	9.554359905560886e-05	1.1480198370085823	1.0586657457881503	0.12455192373858558	1.0611567894617715	1.7372612290912206	0.2222222222222222	4.000000000000001
8000	val		1.1774426540359855	1.101869396865368	0.10379522715811618	1.103945299051702	1.4699471378698945	0.453125	1.0
8010	train	9.553107258706082e-05	1.0835740500026279	1.0034898983107672	0.15933643612596726	1.006676607661777	1.5379494958453712	0.4444444444444445	4.000000000000001
8020	train	9.551852945771984e-05	1.1533695393138461	1.0728522208001878	0.13197539953721893	1.0754917330212062	1.5575559404161243	0.41666666666666663	4.000000000000001
8030	train	9.550596967274191e-05	1.173245006137424	1.0915631254514058	0.12310926326447062	1.0940252939860027	1.5843943489922416	0.36111111111111116	4.000000000000001
8040	train	9.54933932372899e-05	1.0472445090611777	0.9640407032436795	0.14420242235064504	0.9669247335857816	1.6063957081900704	0.36111111111111105	4.000000000000001
8050	train	9.548080015653351e-05	1.1194702982902527	1.047079602877299	0.13757548232873285	1.049831125471327	1.392783522605896	0.38888888888888895	4.000000000000001
8060	train	9.546819043564924e-05	1.0855090551906161	0.9919965200954013	0.18130163186126286	0.9956225487920973	1.797729836569892	0.33333333333333337	4.000000000000001
8070	train	9.545556407982052e-05	1.1334572633107505	1.053365217314826	0.1352659927474128	1.0560705463091533	1.5477341148588393	0.36111111111111105	4.000000000000001
8080	train	9.544292109423753e-05	1.1065215667088828	1.0240376657909815	0.14212040396200287	1.0268800722228157	1.5928299824396772	0.3611111111111111	4.000000000000001
8090	train	9.543026148409735e-05	1.1351397567325168	1.0536859763993158	0.1287381715244717	1.0562607447306316	1.5775801605648463	0.44444444444444453	4.000000000000001
8100	train	9.541758525460385e-05	1.145519236723582	1.0672803786065843	0.12000699920786752	1.069680525196923	1.5167743762334187	0.33333333333333337	4.000000000000001
8110	train	9.540489241096778e-05	1.1353355248769126	1.0494388275676303	0.14275750600629383	1.0522939695252311	1.6608312924702964	0.3888888888888889	4.000000000000001
8120	train	9.539218295840666e-05	1.0907736950450473	1.0076490243275962	0.15933173646529517	1.0108356608284845	1.5987607108222113	0.41666666666666674	4.000000000000001
8130	train	9.537945690214486e-05	1.148346887694465	1.064989553557502	0.12408859448300467	1.0674713253974915	1.6175114578670924	0.38888888888888884	4.000000000000001
8140	train	9.53667142474136e-05	1.138049297862583	1.056552787621816	0.13839984436829886	1.0593207942114935	1.574570178985596	0.3055555555555556	4.000000000000001
8150	train	9.535395499945089e-05	1.141967535018921	1.060557398531172	0.13581433147191999	1.0632736881573994	1.5738769239849513	0.41666666666666663	4.000000000000001
8160	train	9.534117916350159e-05	1.1248570481936138	1.0472628739145067	0.12177553110652499	1.0496983925501506	1.5031730201509264	0.5277777777777778	4.000000000000001
8170	train	9.532838674481734e-05	1.1032178733083937	1.0266301764382257	0.13725806027650833	1.0293753345807393	1.4768507944213016	0.5833333333333334	4.000000000000001
8180	train	9.531557774865666e-05	1.094396948814392	1.011379165781869	0.15442104389270145	1.0144675970077515	1.5985870493782892	0.33333333333333337	4.000000000000001
8190	train	9.53027521802848e-05	1.149841957622104	1.0661223530769348	0.11285001039505005	1.068379369046953	1.6292519039577908	0.4444444444444445	4.000000000000001
8200	train	9.52899100449739e-05	1.1178682910071478	1.0348686509662204	0.15115001011225915	1.037891666094462	1.5995326174630058	0.44444444444444453	4.000000000000001
8210	train	9.527705134800285e-05	1.1513514849874709	1.0728497703870137	0.11216961178514692	1.07509317000707	1.5251666174994574	0.3888888888888889	4.000000000000001
8220	train	9.52641760946574e-05	1.0915471315383911	1.0069676968786452	0.15232037670082516	1.0100140902731154	1.630660957760281	0.4166666666666667	4.000000000000001
8230	train	9.525128429023007e-05	1.083250602086385	0.9979449643029107	0.14295074219504994	1.0008039673169453	1.648932761616177	0.33333333333333337	4.000000000000001
8240	train	9.523837594002017e-05	1.0897583497895134	1.0084982646836174	0.14404197492533258	1.0113791161113317	1.567584315935771	0.38888888888888895	4.000000000000001
8250	train	9.522545104933388e-05	1.0867781440416973	1.0069758494695027	0.13851865049865514	1.0097462269994948	1.5406381554073758	0.4722222222222222	4.000000000000001
8260	train	9.52125096234841e-05	1.082134981950124	1.0011651780870223	0.1775445110268063	1.0047160784403484	1.5483777655495539	0.4722222222222222	4.000000000000001
8270	train	9.51995516677906e-05	1.1430066691504583	1.0614685085084703	0.12198401821984184	1.0639081729782953	1.5819699896706476	0.44444444444444453	4.000000000000001
8280	train	9.518657718757986e-05	1.1834193733003404	1.107653088039822	0.10138508139385118	1.109680804941389	1.474771327442593	0.5	4.000000000000001
8290	train	9.517358618818521e-05	1.0986137191454568	1.0129547582732306	0.13561964945660696	1.0156671404838562	1.6589316394593978	0.3055555555555556	4.000000000000001
8300	train	9.516057867494678e-05	1.1025412612491183	1.0240219367874992	0.15406300293074712	1.0271032121446397	1.5087607171800403	0.41666666666666674	4.000000000000001
8310	train	9.514755465321142e-05	1.164030823442671	1.0801301068729825	0.14111953642633226	1.0829524927669103	1.6215664943059287	0.33333333333333337	4.000000000000001
8320	train	9.513451412833288e-05	1.1098111006948683	1.031368825170729	0.1450213554004828	1.034269266658359	1.5108367204666138	0.4444444444444444	4.000000000000001
8330	train	9.51214571056716e-05	1.1234346297052171	1.031264987256792	0.15004036906692717	1.0342657897207472	1.7833767069710627	0.25	4.000000000000001
8340	train	9.510838359059482e-05	1.115778340233697	1.0345840520328946	0.1286063041124079	1.0371561845143638	1.5724430878957114	0.41666666666666674	4.000000000000001
8350	train	9.509529358847655e-05	1.1356170574824014	1.0618408521016438	0.13792217978172833	1.0645993087026808	1.4203550815582275	0.5	4.000000000000001
8360	train	9.508218710469763e-05	1.092841837141249	1.0057195822397869	0.13974032302697498	1.0085143778059218	1.6865489880243936	0.2777777777777778	4.000000000000001
8370	train	9.506906414464564e-05	1.1935058103667364	1.1041617393493652	0.09976430361469585	1.1061570114559598	1.7469756868150499	0.33333333333333337	4.000000000000001
8380	train	9.505592471371492e-05	1.126650631427765	1.052787913216485	0.13333649767769706	1.055454644891951	1.423919571770562	0.5277777777777778	4.000000000000001
8390	train	9.504276881730657e-05	1.0710057616233828	0.9783238636122811	0.15214760228991506	0.9813668065600926	1.7927792337205675	0.3055555555555556	4.000000000000001
8400	train	9.502959646082854e-05	1.0636944903267753	0.981860809855991	0.1647483164237605	0.9851557811101277	1.5707743962605791	0.5277777777777779	4.000000000000001
8410	train	9.501640764969544e-05	1.1217589245902166	1.0372111201286316	0.12317124630014102	1.039674546983507	1.6416876051161025	0.36111111111111116	4.000000000000001
8420	train	9.50032023893287e-05	1.1706832051277158	1.0903607341978285	0.12236629178126654	1.092808041307661	1.5575032366646662	0.3888888888888889	4.000000000000001
8430	train	9.498998068515652e-05	1.155724909570482	1.0707396335071988	0.12651036058863002	1.073269824186961	1.6491017076704237	0.3333333333333333	4.000000000000001
8440	train	9.497674254261383e-05	1.1366607083214655	1.0541903906398349	0.105928639570872	1.0563089648882549	1.6070350805918374	0.2777777777777778	4.000000000000001
8450	train	9.496348796714234e-05	1.121862702899509	1.0343603425555759	0.1366073563694954	1.037092493640052	1.6954039335250854	0.44444444444444453	4.000000000000001
8460	train	9.495021696419049e-05	1.1739610897170174	1.0864693588680692	0.11693127867248321	1.0888079868422615	1.7030622164408367	0.3611111111111111	4.000000000000001
8470	train	9.49369295392135e-05	1.0571867227554321	0.9715010854932997	0.16197035213311514	0.974740485350291	1.6489249732759264	0.3055555555555556	4.000000000000001
8480	train	9.492362569767333e-05	1.1056044366624618	1.0135968327522278	0.1384611630605327	1.0163660513030157	1.7847679456075034	0.2777777777777778	4.000000000000001
8490	train	9.491030544503867e-05	1.0739460719956293	0.9904288517104255	0.13798771053552628	0.9931885864999559	1.6151498556137085	0.3055555555555556	4.000000000000001
8500	train	9.489696878678501e-05	1.181151827176412	1.1022442910406325	0.09553932274381319	1.1041550702518887	1.5399352047178478	0.41666666666666674	4.000000000000001
8510	train	9.48836157283945e-05	1.0892535977893407	1.0028347108099194	0.13808832069238025	1.005596485402849	1.6731421682569714	0.44444444444444453	4.000000000000001
8520	train	9.487024627535612e-05	1.0764900512165494	0.9989326331350538	0.14927201221386593	1.001918070846134	1.4914395676718817	0.38888888888888884	4.000000000000001
8530	train	9.485686043316551e-05	1.1583701372146604	1.0727104279730055	0.11026976257562637	1.0749158329433866	1.6690863105985854	0.36111111111111105	4.000000000000001
8540	train	9.484345820732511e-05	1.147260798348321	1.0632702642016942	0.10650757824381192	1.0654004216194153	1.6372077597512136	0.33333333333333337	4.000000000000001
8550	train	9.483003960334405e-05	1.1453414890501235	1.0529718862639532	0.14040979287690586	1.0557800796296863	1.7912279499901667	0.19444444444444442	4.000000000000001
8560	train	9.481660462673824e-05	1.0446660651101007	0.9656431277592976	0.1645464648803075	0.9689340723885428	1.5146398941675825	0.4722222222222222	4.000000000000001
8570	train	9.480315328303026e-05	1.0034962958759732	0.9102536406781938	0.21293945113817853	0.9145124389065636	1.779677391052246	0.2777777777777778	4.000000000000001
8580	train	9.478968557774945e-05	1.133617599805196	1.0471306178304882	0.12038183005319703	1.0495382414923775	1.681587126519945	0.2777777777777778	4.000000000000001
8590	train	9.477620151643192e-05	1.13966264989641	1.067142619027032	0.12578879420955977	1.06965837876002	1.400085237291124	0.5	4.000000000000001
8600	train	9.476270110462039e-05	1.08914672003852	1.006614671813117	0.13294259127643374	1.009273522429996	1.5974640051523843	0.3055555555555555	4.000000000000001
8610	train	9.474918434786442e-05	1.0742654535505505	0.9895030988587274	0.15878559731774858	0.9926788210868834	1.6317328347100148	0.3333333333333333	4.000000000000001
8620	train	9.473565125172022e-05	1.1709145108858745	1.0881587200694616	0.10865636914968492	1.0903318524360657	1.6116528378592598	0.2777777777777778	4.000000000000001
8630	train	9.472210182175074e-05	1.1031028297212389	1.0229576494958665	0.14239551002780598	1.0258055528004963	1.5459453132417469	0.38888888888888895	4.000000000000001
8640	train	9.470853606352564e-05	1.128382835123274	1.0448536078135173	0.11815913518269858	1.0472167862786188	1.6233212285571625	0.2777777777777778	4.000000000000001
8650	train	9.469495398262128e-05	1.1027840442127652	1.0269398358133106	0.1506004821923044	1.029951850573222	1.4566444820827908	0.5	4.000000000000001
8660	train	9.468135558462075e-05	1.1333202719688416	1.0517756011750963	0.12290244425336519	1.0542336569892035	1.5817324452930024	0.44444444444444453	4.000000000000001
8670	train	9.466774087511384e-05	1.036534799469842	0.9536740912331475	0.17583798699908784	0.9571908579932318	1.586879160669115	0.5277777777777778	4.000000000000001
8680	train	9.465410985969703e-05	1.1257722708914015	1.0420260164472792	0.13088644006186062	1.0446437663502164	1.6225701967875164	0.4166666666666667	4.000000000000001
8690	train	9.464046254397353e-05	1.1774467560980055	1.1042271388901606	0.09945380853282083	1.1062162121136982	1.4246109061770968	0.5277777777777777	4.000000000000001
8700	train	9.462679893355321e-05	1.1721026632520888	1.0967681341701083	0.1027037509613567	1.0988221897019281	1.4656094710032144	0.4444444444444444	4.000000000000001
8710	train	9.46131190340527e-05	1.066169129477607	0.9882694946395026	0.1483550195892652	0.9912366138564217	1.498650617069668	0.5	4.000000000000001
8720	train	9.459942285109528e-05	1.1405044860310025	1.0626138647397358	0.10959307187133367	1.0648057063420615	1.5139756864971583	0.38888888888888895	4.000000000000001
8730	train	9.458571039031092e-05	1.1563471688164604	1.073260532485114	0.11222385180493194	1.075505018234253	1.6168433560265434	0.3611111111111111	4.000000000000001
8740	train	9.457198165733628e-05	1.0502419537968106	0.9667334026760523	0.17357777928312618	0.9702049560017055	1.6007401413387723	0.41666666666666674	4.000000000000001
8750	train	9.455823665781478e-05	1.1069360441631741	1.0107089281082153	0.13501487175623575	1.013409223821428	1.870536459816827	0.3055555555555556	4.000000000000001
8760	train	9.454447539739642e-05	1.1318716936641269	1.0553427603509693	0.12397530757718617	1.057822260591719	1.4809887607892354	0.5	4.000000000000001
8770	train	9.453069788173794e-05	1.0537390112876892	0.9714323745833503	0.17498216446903017	0.9749320215649075	1.5761400858561199	0.47222222222222227	4.000000000000001
8780	train	9.451690411650279e-05	1.0994996428489685	1.0149820115831165	0.1536308717396524	1.0180546177758112	1.6289000246259904	0.38888888888888895	4.000000000000001
8790	train	9.450309410736102e-05	1.01476827594969	0.9239803022808498	0.19497217569086286	0.9278797507286072	1.7377704514397512	0.2777777777777778	4.000000000000001
8800	train	9.448926785998945e-05	1.026547458436754	0.9465691844622295	0.1887283656332228	0.9503437611791822	1.5240737994511921	0.44444444444444453	4.000000000000001
8810	train	9.447542538007146e-05	1.0772248572773404	0.9923302200105455	0.18916338599390456	0.9961134857601589	1.6222276157803008	0.38888888888888884	4.000000000000001
8820	train	9.446156667329725e-05	1.0906670027308993	1.004444142182668	0.15267443243000242	1.0074976285298665	1.6633874045477972	0.4444444444444444	4.000000000000001
8830	train	9.444769174536357e-05	1.1122852034038966	1.0243083900875516	0.1280225482251909	1.0268688400586445	1.708327094713847	0.3333333333333333	4.000000000000001
8840	train	9.443380060197386e-05	1.0904389421145122	1.011341664526198	0.15184311072031656	1.0143785278002422	1.5212084054946897	0.41666666666666674	4.000000000000001
8850	train	9.441989324883829e-05	1.0975560016102262	1.022940946949853	0.14463252905342314	1.0258336000972323	1.4344478183322482	0.4722222222222222	4.000000000000001
8860	train	9.440596969167363e-05	1.1816590627034507	1.1053201291296215	0.0939069241285324	1.107198264863756	1.489215917057461	0.36111111111111116	4.000000000000001
8870	train	9.43920299362033e-05	1.1092025968763561	1.028580539756351	0.1382155989607175	1.0313448641035292	1.5571544700198703	0.4722222222222222	4.000000000000001
8880	train	9.437807398815745e-05	1.1620814005533853	1.0908899241023593	0.11301672872569826	1.0931502779324849	1.3786225451363456	0.5000000000000001	4.000000000000001
8890	train	9.436410185327281e-05	1.0583574374516806	0.9791907999250623	0.17153641912672257	0.9826215240690442	1.5147181749343872	0.38888888888888895	4.000000000000001
8900	train	9.435011353729281e-05	1.1040822201304965	1.0140916307767232	0.1468138587143686	1.0170279012786017	1.7410869201024373	0.24999999999999997	4.000000000000001
8910	train	9.433610904596753e-05	1.1243565215004814	1.0360246499379477	0.12067769633399116	1.038438207573361	1.7183662917878892	0.25	4.000000000000001
8920	train	9.432208838505367e-05	1.100365314218733	1.0123909579383004	0.1495276383227772	1.0153815216488309	1.6996760368347168	0.3611111111111111	4.000000000000001
8930	train	9.43080515603146e-05	1.0761354631847806	0.9942074749204848	0.14539430911342305	0.9971153603659735	1.5804020563761396	0.3888888888888889	4.000000000000001
8940	train	9.429399857752031e-05	1.128416809770796	1.0421100192599826	0.15392185830407673	1.0451884468396506	1.6645673645867243	0.3055555555555556	4.000000000000001
8950	train	9.42799294424475e-05	1.1806646188100178	1.0964053008291457	0.1252300673060947	1.0989099078708224	1.6350942055384319	0.4166666666666667	4.000000000000001
8960	train	9.426584416087942e-05	1.0729203422864277	0.9773277772797478	0.1695467755198479	0.9807187186347113	1.8440324995252824	0.2777777777777778	4.000000000000001
8970	train	9.4251742738606e-05	1.0551638205846152	0.96835677491294	0.19340436905622482	0.9722248580720689	1.6587789720959136	0.33333333333333337	4.000000000000001
8980	train	9.423762518142381e-05	1.141339043776194	1.0602758725484211	0.13095597136351797	1.0628949933581882	1.5688809686236913	0.38888888888888884	4.000000000000001
8990	train	9.422349149513604e-05	1.1127029789818659	1.0375175939665902	0.11928694860802756	1.0399033228556316	1.455993440416124	0.3611111111111111	4.000000000000001
9000	train	9.420934168555252e-05	1.114288197623359	1.030838131904602	0.14027337936891449	1.0336435967021518	1.6128921376334298	0.33333333333333337	4.000000000000001
9000	val		1.1704762843437493	1.0938182529062033	0.10984673642087728	1.0960151990875602	1.4892216054722667	0.46875	1.0
9010	train	9.41951757584897e-05	1.1463905506663852	1.0567918618520102	0.12588332945273983	1.0593095421791077	1.7416201432545977	0.19444444444444448	4.000000000000001
9020	train	9.418099371977065e-05	1.1047490504052904	1.0218779113557603	0.13797181927495533	1.0246373547448053	1.602233648300171	0.3055555555555555	4.000000000000001
9030	train	9.416679557522509e-05	1.1444889108339944	1.0616361101468406	0.1377121785448657	1.0643903546863132	1.601971705754598	0.4999999999999999	4.000000000000001
9040	train	9.415258133068933e-05	1.1416904727617898	1.061278349823422	0.12040171772241592	1.0636863840950859	1.5600818130705092	0.33333333333333337	4.000000000000001
9050	train	9.41383509920063e-05	1.0154852271080017	0.926398409737481	0.18846275988552302	0.9301676816410487	1.7063507106569078	0.3888888888888889	4.000000000000001
9060	train	9.412410456502555e-05	1.0989748901791043	1.0159283214145236	0.16534967141018975	1.0192353129386902	1.5947912004258897	0.44444444444444453	4.000000000000001
9070	train	9.410984205560328e-05	1.0773125290870667	0.9872883160909016	0.15052450448274612	0.9902988076210022	1.7402746544943914	0.27777777777777773	4.000000000000001
9080	train	9.409556346960225e-05	1.119660410616133	1.040100978480445	0.11962929864724478	1.042493548658159	1.5433376365237765	0.3611111111111111	4.000000000000001
9090	train	9.408126881289182e-05	1.1391609907150269	1.058436433474223	0.15465986149178612	1.06152962313758	1.5526274045308432	0.4722222222222222	4.000000000000001
